"Sample Name"	"Protocol REF"	"Extract Name"	"Protocol REF"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[detector]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Data Transformation Name"	"Derived Spectral Data File"	"Peptide Assignment File"	"Protein Assignment File"	"Post Translational Modification Assignment File"	"Comment[Data Repository]"	"Comment[Data Record Accession]"
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
""	"extraction"	""	"labeling"	""	""	""	""	"mass spectrometry"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"data transformation"	""	""	""	""	""	""	""	""
